60.measure_name,pneumonia patients given the most appropriate ienitial antibiotic(s),pneumonia patients given the most appropriate initial antibiotic(s)
124.address_one,011 hospital circle,101 hospital circle
642.measure_code,am-i1,ami-1
877.address_one,1256 military straeet south,1256 military street south
280.hospital_owner,voluntary non-profit - churhc,voluntary non-profit - church
676.stateavg,al_whf-3,al_hf-3
409.address_three,emhpty,empty
816.measure_name,pneumonia patients given somking cessation advice/counseling,pneumonia patients given smoking cessation advice/counseling
617.address_one,2000 pepperell parkway***,2000 pepperell parkway
841.stateavg,alp_n-4,al_pn-4
221.measure_code,amif-2,ami-2
801.measure_code,xscip-vte-1,scip-vte-1
333.score,10%0,100%
645.score,epmty,empty
160.address_one,20n1 pine street northwest,201 pine street northwest
704.stateavg,al_pn-n3b,al_pn-3b
313.city,annisfton,anniston
43.hospital_name,southeast alabama medica lcenter,southeast alabama medical center
610.measure_name,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevnt infection,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection
960.condition,hear attack,heart attack
376.hospital_name,northwest medical centre,northwest medical center
778.hospital_owner,government - hospitlal district or authority,government - hospital district or authority
244.provider_number,5304,10012
377.measure_name,surgery patients needing hiar removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor)
174.measure_name,heart attack patients given beta blokcer at discharge,heart attack patients given beta blocker at discharge
75.condition,heart kattack,heart attack
424.hospital_name,coosa valley medical cetner,coosa valley medical center
245.address_three,mpty,empty
479.measure_code,pn-p3b,pn-3b
915.emergency_service,yse,yes
569.index,2159,569
2.measure_code,ami-4,scip-inf-1
721.measure_code,am-5,ami-5
887.hospital_name,faette medical center,fayette medical center
482.address_one,126 hospjital ave,126 hospital ave
380.address_two,empyt,empty
293.state,la,al
32.address_one,108 ross clark circle,1108 ross clark circle
463.address_two,emty,empty
264.county_name,carke,clarke
876.address_one,1256military street south,1256 military street south
269.measure_name,patients who got treatment  at the right time (within 2 hours before or after their surgery) to help prevent blood clots after certain types of surgery,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery
