1381.genre,Documentray,Documentary
1049.name,Cats & Dogs: The Revenge of KittyGalore,Cats & Dogs: The Revenge of Kitty Galore
6113.language,"Englihs,Spanish","English,Spanish"
7287.filming_locations,"Atlanta ,Georgia, USA","Atlanta, Georgia, USA"
316.review_count,"180 uesr,100 critic","180 user,100 critic"
433.country,SA,USA
109.id,tt0032484,tt0165854
4065.genre,"Comedy,Fanasy,Horror","Comedy,Fantasy,Horror"
1535.review_count,"36 user,10 mcritic","36 user,10 critic"
369.id,tt0088993,tt0045537
2107.actors,"Rico E. Anderson,Marc Bowes,Callie Bussell","Rico E. Anderson,Marc Bowers,Callie Bussell"
7283.genre,"Ation,Drama,Mystery","Action,Drama,Mystery"
2695.review_count,"119 use,r26 critic","119 user,26 critic"
6091.release_date,0 March 2009 (USA),10 March 2009 (USA)
1170.description,"Private detective Philip Marloew is hired by a rich family. Before the complex case is over, he's seen murder, blackmail, and what might be love.","Private detective Philip Marlowe is hired by a rich family. Before the complex case is over, he's seen murder, blackmail, and what might be love."
666.director,Jeff Malmebrg,Jeff Malmberg
176.review_count,"145u ser,46 critic","145 user,46 critic"
677.description,Millicent Wetherby is a middle-aged woman whose life is devoid of love and affection. Millicent's solitary existence changes whenshe encounters Burt Hansen a charismatic younger man. As ...,Millicent Wetherby is a middle-aged woman whose life is devoid of love and affection. Millicent's solitary existence changes when she encounters Burt Hansen a charismatic younger man. As ...
4858.year,1596,2011
441.actors,"Gary Cooper,Walter Huston,Mary Bian","Gary Cooper,Walter Huston,Mary Brian"
107.country,"Canmada,USA,South Korea","Canada,USA,South Korea"
2953.year,1751,2012
3318.language,Engylish,English
7256.year,2995,1978
3049.description,"The late, great impresario Florenz Ziegfeld looks down from heaven and ordains a new revue in his rand old style.","The late, great impresario Florenz Ziegfeld looks down from heaven and ordains a new revue in his grand old style."
2533.review_count,3 rcritic,3 critic
5234.creator,"Edith Mude Hull,Frances Marion","Edith Maude Hull,Frances Marion"
4950.actors,"Tyrone Loukas,Mo Stoens,Annie Thalrose","Tyrone Loukas,Mo Stones,Annie Thalrose"
1809.genre,"Musicafl,Romance","Musical,Romance"
6539.actors,"Blake Boyd,Pascale Bussières,Tom Cavanahg","Blake Boyd,Pascale Bussières,Tom Cavanagh"
4569.description,A young woman goes searching for her missing artist father. Her journey takes her to a strange Californian seaside ton governed by a mysterious undead cult.,A young woman goes searching for her missing artist father. Her journey takes her to a strange Californian seaside town governed by a mysterious undead cult.
25.id,tt1045642,tt1095217
2099.casting,"Colin Farrell,Jamie Foxx,Li Gong,Naomie Harris,Ciarán Hinds,Justiin Theroux,Barry Shabaka Henley,Luis Tosar,John Ortiz,Elizabeth Rodriguez,Domenick Lombardozzi,Eddie Marsan,Isaach De Bankolé,John Hawkes,Tom Towles","Colin Farrell,Jamie Foxx,Li Gong,Naomie Harris,Ciarán Hinds,Justin Theroux,Barry Shabaka Henley,Luis Tosar,John Ortiz,Elizabeth Rodriguez,Domenick Lombardozzi,Eddie Marsan,Isaach De Bankolé,John Hawkes,Tom Towles"
7066.country,UAS,USA
1164.description,A young adventurer named Milo Thatch joins an intrepid group of explrers to find the mysterious lost continent of Atlantis.,A young adventurer named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.
822.director,JenniferYuh,Jennifer Yuh
3740.director,Mark Broqwn,Mark Brown
923.casting,"Patton Oswalt,Ian Holm,Lou Romano,Brian Dennehy,Peter Sohn,Peter O'Toole,Brad Garrett,Janeane Garofalo,Will Arnett,Julius Callahan,James Remar,John Ratzenberger,Tefddy Newton,Tony Fucile,Jake Steinfeld","Patton Oswalt,Ian Holm,Lou Romano,Brian Dennehy,Peter Sohn,Peter O'Toole,Brad Garrett,Janeane Garofalo,Will Arnett,Julius Callahan,James Remar,John Ratzenberger,Teddy Newton,Tony Fucile,Jake Steinfeld"
1919.review_count,"83 usre,48 critic","83 user,48 critic"
1668.country,SA,USA
5050.id,tt011928,tt0116928
6916.review_count,"259 user,130 crivtic","259 user,130 critic"
917.director,ack Snyder,Zack Snyder
3309.genre,"Drama,Family,Romane","Drama,Family,Romance"
3183.filming_locations,"Gorca, Croatia","Gorica, Croatia"
51.id,tt0889671,tt3908598
5055.director,Jaoel Schumacher,Joel Schumacher
6744.country,"uRssia,USA","Russia,USA"
199.duration,e95 min,95 min
4609.creator,"Chalres Lederer,Joseph Fields","Charles Lederer,Joseph Fields"
5421.id,ttc3446062,tt3446062
4021.language,"Engish,German,French,Swedish","English,German,French,Swedish"
3607.genre,"Fantasy,Horror,Thirller","Fantasy,Horror,Thriller"
4611.language,"English,rench,Latin,Arabic","English,French,Latin,Arabic"
1882.name,Saerching for Camelot,Searching for Camelot
264.id,tt0032484,tt1790885
764.release_date,5 March 1993 (USAb),5 March 1993 (USA)
6593.creator,AlanB rown,Alan Brown
2157.director,David S.Goyer,David S. Goyer
6290.creator,Jeff Leberman,Jeff Lieberman
7254.description,"A killer obsessed with fathering a child, but has troubles with relationships with women, becotmes a father via artificial insemination. He then tracks the woman down and terrorizes her and ...","A killer obsessed with fathering a child, but has troubles with relationships with women, becomes a father via artificial insemination. He then tracks the woman down and terrorizes her and ..."
3065.language,Engliush,English
2269.name,Vantage Poiont,Vantage Point
4602.casting,"Humphrey Bogart,Alexis Smith,Sydney Greenstreet,Rose Hobart,Charles Drake,Grant Mitchell,Patrick O'Moore,Ann Shoemakper,Edwin Stanley","Humphrey Bogart,Alexis Smith,Sydney Greenstreet,Rose Hobart,Charles Drake,Grant Mitchell,Patrick O'Moore,Ann Shoemaker,Edwin Stanley"
185.language,fEnglish,English
7373.year,1598,2012
4030.description,"A family is shaken to the core when they discover that their son has been molested. As they struggle to deal with the betrayal, their son heads towards a total mental collapse because of his love ofr his abuser.","A family is shaken to the core when they discover that their son has been molested. As they struggle to deal with the betrayal, their son heads towards a total mental collapse because of his love for his abuser."
4267.creator,Tad Frienbd,Tad Friend
6803.id,tt2182927,tt2182972
7097.country,tUSA,USA
266.id,tt0088993,tt2735292
5894.year,2307,1996
184.id,tt0088993,tt0118755
3908.duration,102 mfin,102 min
5815.id,tt234879,tt2334879
3077.id,t0t039776,tt0039776
1318.year,1389,1994
2922.director,Charles StoneIII,Charles Stone III
3962.description,"A scientific expedition sets out for Borneo to seek  flower called the Blood Orchid, which could grant longer life. Meanwhile, they run afoul of snakes and each other.","A scientific expedition sets out for Borneo to seek a flower called the Blood Orchid, which could grant longer life. Meanwhile, they run afoul of snakes and each other."
672.actors,"Jason Statham,Jennifer Lopez,Michae Chiklis","Jason Statham,Jennifer Lopez,Michael Chiklis"
1568.language,bEnglish,English
349.year,1355,2012
2486.genre,Comeyd,Comedy
1436.id,t0t308644,tt0308644
37.id,tt0102741,tt0062622
5242.language,Englisvh,English
3939.duration,102 in,102 min
905.description,"When two escaping American World War II prisoners are killed, the German POW camp barracks black marketeer, J.J. Sfeton, is suspected of being an informer.","When two escaping American World War II prisoners are killed, the German POW camp barracks black marketeer, J.J. Sefton, is suspected of being an informer."
3115.description,Harold Hill poses as a bos' band leader to con naive Iowa townsfolk.,Harold Hill poses as a boys' band leader to con naive Iowa townsfolk.
1921.year,2266,2013
