6820.description,A documentary exploring th rise and fall of 80s skateboard legend Mark 'Gator' Rogowski.,A documentary exploring the rise and fall of 80s skateboard legend Mark 'Gator' Rogowski.
183.review_count,"35 use,22 critic","35 user,22 critic"
4012.language,nglish,English
2202.director,Franfcis Ford Coppola,Francis Ford Coppola
1811.creator,"Larry McMurtry,Jaames L. Brooks","Larry McMurtry,James L. Brooks"
4289.year,2168,2015
5468.name,Cloak & Daggre,Cloak & Dagger
3325.director,Edcward Dmytryk,Edward Dmytryk
1500.language,Engmlish,English
3192.casting,"Debie Reynolds,Bobby Van,Barbara Ruick,Bob Fosse,Hanley Stafford,Lurene Tuttle,Hans Conried,Charles Lane,Archer MacDonald,Kathleen Freeman,Almira Sessions","Debbie Reynolds,Bobby Van,Barbara Ruick,Bob Fosse,Hanley Stafford,Lurene Tuttle,Hans Conried,Charles Lane,Archer MacDonald,Kathleen Freeman,Almira Sessions"
5941.country,UlSA,USA
6527.name,Cuagefighter,Cagefighter
1058.genre,"Drama,Family,Musc","Drama,Family,Music"
6144.genre,"Comedy,Darma","Comedy,Drama"
6500.description,"It was Leonora Eames' childhood dream com true. She had married Smith Ohlrig, a man worth millions. But her innocent dream became a nightmare once she realizes the truth about her husband ...","It was Leonora Eames' childhood dream come true. She had married Smith Ohlrig, a man worth millions. But her innocent dream became a nightmare once she realizes the truth about her husband ..."
2868.casting,"Scott Bakula,Jasmine Guy,Natalie Cole,Ashley Peldon,Lindsay Ridgeway,Kathy Najimy,John Rhys-Davies,George Kennedy,Rene Auberjonois,Betty Lou Gerson,Hal Holbrook,MatthewH erried,Don Knotts,Rick Logan,Frank Welker","Scott Bakula,Jasmine Guy,Natalie Cole,Ashley Peldon,Lindsay Ridgeway,Kathy Najimy,John Rhys-Davies,George Kennedy,Rene Auberjonois,Betty Lou Gerson,Hal Holbrook,Matthew Herried,Don Knotts,Rick Logan,Frank Welker"
1407.genre,Draa,Drama
3500.description,"In this irreverent comedy, a failed actor-turned-worse-high-school-drama-teacher rallies his Tucson, AZ students as he concteives and stages politically incorrect musical sequel to Shakespeare's Hamlet.","In this irreverent comedy, a failed actor-turned-worse-high-school-drama-teacher rallies his Tucson, AZ students as he conceives and stages politically incorrect musical sequel to Shakespeare's Hamlet."
3834.year,2805,2002
5902.filming_locations,"Santa Clarita California, USA","Santa Clarita, California, USA"
4215.id,ltt0144084,tt0144084
2918.director,Jim Abrhams,Jim Abrahams
1370.duration,30 min,130 min
2652.actors,"Anne Bacnroft,Matthew Broderick,Harvey Fierstein","Anne Bancroft,Matthew Broderick,Harvey Fierstein"
3418.genre,"Coemdy,Drama","Comedy,Drama"
7324.director,Maryu Lambert,Mary Lambert
620.name,The Trouble wit hBarry,The Trouble with Barry
2658.director,David Gordon Geren,David Gordon Green
1232.actors,"Angelina Jolie,Liev Schreiber,Chiweetl Ejiofor","Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor"
737.creator,"Robert M. Frebsco,Martin Berkeley","Robert M. Fresco,Martin Berkeley"
2143.language,Engglish,English
3177.review_count,"84 user,63 critixc","84 user,63 critic"
6823.language,aEnglish,English
4892.country,lUSA,USA
2191.country,UfSA,USA
338.year,1041,2011
66.id,tt0401855,tt0087258
4318.duration,55m in,55 min
4785.country,UfSA,USA
4076.release_date,24 July 200 (USA),24 July 2008 (USA)
552.language,nglish,English
4910.genre,"AdventureB,iography,Drama","Adventure,Biography,Drama"
6465.review_count,"39 user,40critic","39 user,40 critic"
326.creator,Stu Silvr,Stu Silver
908.actors,"Mike Myers,Camerong Diaz,Eddie Murphy","Mike Myers,Cameron Diaz,Eddie Murphy"
391.language,Englsih,English
267.description,"Three kids, who hope to capture their own wild mustang, outsmart a ring of horse thieves and retur na prize stallion to its owner.","Three kids, who hope to capture their own wild mustang, outsmart a ring of horse thieves and return a prize stallion to its owner."
3397.language,Englihs,English
4653.language,Englih,English
5446.language,"English,Portuguese,Frenchj,Breton","English,Portuguese,French,Breton"
1484.language,Egnlish,English
1445.release_date,5 August 1949 (USA),5 August 1994 (USA)
4984.name,The Gneral's Daughter,The General's Daughter
4533.language,Engish,English
2190.genre,"Action,Drama,Sci-iF","Action,Drama,Sci-Fi"
1852.description,A civilian diving team is enlistde to search for a lost nuclear submarine and face danger while encountering an alien aquatic species.,A civilian diving team is enlisted to search for a lost nuclear submarine and face danger while encountering an alien aquatic species.
4217.director,MarcoBrambilla,Marco Brambilla
2.creator,George A. Romreo,George A. Romero
6038.actors,"Reb Brown,John Phillip Law,Jamse Ryan","Reb Brown,John Phillip Law,James Ryan"
6682.review_count,"2 user,2 critbic","2 user,2 critic"
1187.country,UcSA,USA
958.director,Loue Psihoyos,Louie Psihoyos
1219.genre,"Action,Adventre,Sci-Fi","Action,Adventure,Sci-Fi"
187.review_count,"63 user,15 ritic","63 user,15 critic"
4143.country,SA,USA
53.country,SA,USA
199.id,tt0401855,tt0080436
2414.duration,119b min,119 min
4350.casting,"Kenneth Tboey,Faith Domergue,Donald Curtis,Ian Keith,Dean Maddox Jr.,Chuck Griffiths,Harry Lauter,Richard W. Peterson","Kenneth Tobey,Faith Domergue,Donald Curtis,Ian Keith,Dean Maddox Jr.,Chuck Griffiths,Harry Lauter,Richard W. Peterson"
1290.duration,93 mni,93 min
2545.country,"USA,Germayn","USA,Germany"
3181.filming_locations,"Bhoston, Massachusetts, USA","Boston, Massachusetts, USA"
790.creator,"Jon Luca,sScott Moore","Jon Lucas,Scott Moore"
3829.name,Tyhe Broadway Melody,The Broadway Melody
5608.release_date,12 Marc 1993 (USA),12 March 1993 (USA)
2335.casting,"Harrison Ford,Kelly McGillis,Josef Sommer,Lukas Haas,Jan Rubes,Alexander Godunov,Danny Glover,Brent Jennings,Patti LuPone,Angus MacInnes,Frederick Rolf,Viggo Mortensen,lJohn Garson,Beverly May,Ed Crowley","Harrison Ford,Kelly McGillis,Josef Sommer,Lukas Haas,Jan Rubes,Alexander Godunov,Danny Glover,Brent Jennings,Patti LuPone,Angus MacInnes,Frederick Rolf,Viggo Mortensen,John Garson,Beverly May,Ed Crowley"
1458.director,Cal Brunkre,Cal Brunker
4698.review_count,"354 user,319 critic","354 user,139 critic"
4637.year,1512,1943
1553.release_date,15 April 215 (USA),15 April 2015 (USA)
4106.filming_locations,NLL,NULL
5358.director,Rachel Taglalay,Rachel Talalay
200.filming_locations,"William Cullgen Bryant School 1355 South Kedvale Avenue, Chicago, IL.","William Cullen Bryant School 1355 South Kedvale Avenue, Chicago, IL."
2593.release_date,1 Septemer 2014 (Netherlands),1 September 2014 (Netherlands)
6478.review_count,"71 user,73 critci","71 user,73 critic"
2591.genre,"bDrama,Mystery,Thriller","Drama,Mystery,Thriller"
4404.genre,"Drama,Romance,Thrliler","Drama,Romance,Thriller"
589.release_date,April 1907 (USA),April 1970 (USA)
5875.country,SA,USA
5058.actors,"Angelina Jolie,Dan uFtterman,Irrfan Khan","Angelina Jolie,Dan Futterman,Irrfan Khan"
4274.language,Eglish,English
6663.year,1217,2000
2324.description,A coverup and witchhunt occur after a politician accdientally kills his mistress.,A coverup and witchhunt occur after a politician accidentally kills his mistress.
5162.release_date,11 Janary 2013 (USA),11 January 2013 (USA)
2486.review_count,"13 use,r20 critic","13 user,20 critic"
6534.filming_locations,"Porland, Oregon, USA","Portland, Oregon, USA"
5746.language,Englih,English
4945.genre,"Action,Advejnture,Sci-Fi","Action,Adventure,Sci-Fi"
409.filming_locations,"One Park Place B5, Atlansta, Georgia, USA","One Park Place B5, Atlanta, Georgia, USA"
33.year,2524,1998
927.name,Cmars,Cars
3622.creator,Tm Talbott,Tim Talbott
2778.year,1313,2015
5965.year,1852,1998
4357.id,tt009710,tt0099710
853.filming_locations,UNLL,NULL
5189.description,Bumbling Inspector Clouseau must sorlve the murder of a famous soccer coach and find out who stole the infamous Pink Panther diamond.,Bumbling Inspector Clouseau must solve the murder of a famous soccer coach and find out who stole the infamous Pink Panther diamond.
2051.creator,"Danny Rubin,Harolcd Ramis","Danny Rubin,Harold Ramis"
3834.creator,David Kenjdall,David Kendall
2330.creator,"Tom Clnacy,Larry Ferguson","Tom Clancy,Larry Ferguson"
1334.language,nEglish,English
6638.description,A film student wo is obsessed with the movie Grave Encounters sets out with his friends to visit the psychiatric hospital depicted in the original film.,A film student who is obsessed with the movie Grave Encounters sets out with his friends to visit the psychiatric hospital depicted in the original film.
985.review_count,"797 muser,193 critic","797 user,193 critic"
4563.country,dUSA,USA
226.creator,"Robert Alazn Aurthur,Robert Alan Aurthur","Robert Alan Aurthur,Robert Alan Aurthur"
