596.state,A,WA
481.city,Michiagn City,Michigan City
795.style,Amercian Double / Imperial IPA,American Double / Imperial IPA
1843.beername,Pumpinhead Ale,Pumpkinhead Ale
21.id,2265.0,1592
710.state,KA,AK
584.breweryname,Cahmpion Brewing Company,Champion Brewing Company
15.id,2264.0,1979
1781.city,Sacraemnto,Sacramento
44.index,2.0,44
24.index,19.0,24
2201.style,American lBonde Ale,American Blonde Ale
2107.beername,Wild Plum Farmhouse le,Wild Plum Farmhouse Ale
2169.city,Burlinton,Burlington
2326.breweryname,Wachusett BrewingC ompany,Wachusett Brewing Company
1445.city,Fort ollins,Fort Collins
1887.style,Foreign/  Export Stout,Foreign / Export Stout
992.style,Aerican Pale Wheat Ale,American Pale Wheat Ale
1080.beername,Nonstop ef Hop,Nonstop Hef Hop
741.style,American Avmber / Red Ale,American Amber / Red Ale
2245.state,L,IL
2168.state,I,MI
196.beername,Uwltra Gnar Gnar IPA,Ultra Gnar Gnar IPA
458.beername,East Idnia Pale Ale,East India Pale Ale
2270.beername,Baltic Portder,Baltic Porter
709.state,K,AK
1250.beername,Psychpoathy,Psychopathy
1076.beername,Nongstop Hef Hop,Nonstop Hef Hop
680.state,MpE,ME
832.breweryname,Fort Georgej Brewery,Fort George Brewery
35.index,3.0,35
77.id,2265.0,2679
87.style,American aPle Ale (APA),American Pale Ale (APA)
580.beername,Terrace Hill Double IAP,Terrace Hill Double IPA
1977.state,L,IL
15.index,6.0,15
1143.beername,Sucha Much PIA,Sucha Much IPA
147.style,Afmerican Stout,American Stout
1111.city,Indianapoliis,Indianapolis
2271.style,ubbel,Dubbel
2352.breweryname,Weston mBrewing Company,Weston Brewing Company
1906.state,cPA,PA
2135.beername,Gaetcrasher,Gatecrasher
1670.city,mDillon,Dillon
2316.style,eBlgian Strong Pale Ale,Belgian Strong Pale Ale
91.style,Amekrican Pale Ale (APA),American Pale Ale (APA)
1836.beername,Seventh Son Hopped eRd Ale,Seventh Son Hopped Red Ale
1697.beername,Vanilal Porter,Vanilla Porter
426.beername,Beklgian Wit,Belgian Wit
398.beername,Beach Patrl,Beach Patrol
16.index,9.0,16
1732.city,incinnati,Cincinnati
39.id,2264.0,9
198.state,hOR,OR
16.breweryid,177.0,154
1069.city,Austni,Austin
2248.style,American White IdPA,American White IPA
1393.state,zCA,CA
1813.breweryname,Santa Fe Brewing Compny,Santa Fe Brewing Company
1238.breweryname,LumberyardBrewing Company,Lumberyard Brewing Company
76.index,2.0,76
773.style,Sctotish Ale,Scottish Ale
1839.city,Wolcoitt,Wolcott
88.index,2.0,88
1432.city,Portlnad,Portland
1135.city,Stevesn Point,Stevens Point
850.state,N,IN
1641.beername,parkle,Sparkle
73.index,2.0,73
176.breweryname,ack East Brewing Company,Back East Brewing Company
697.breweryname,Deep Ellum Brewing Companny,Deep Ellum Brewing Company
868.state,lTX,TX
1122.style,American India Pale cLager,American India Pale Lager
603.beername,Oktoberefst,Oktoberfest
1773.city,aLnsdale,Lansdale
1026.beername,Harpoo nIPA (2012),Harpoon IPA (2012)
837.state,PrA,PA
563.city,Port gClinton,Port Clinton
33.id,2265.0,432
939.breweryname,Great fCrescent Brewery,Great Crescent Brewery
27.id,2265.0,801
580.state,AC,CA
769.state,vNY,NY
1843.city,Potrland,Portland
778.city,Broulder,Boulder
2111.state,SK,KS
1087.beername,oNnstop Hef Hop,Nonstop Hef Hop
548.beername,Sky Blu eGolden Ale,Sky Blue Golden Ale
760.breweryname,vEerybody's Brewing,Everybody's Brewing
2180.beername,Citra Faiced,Citra Faced
2118.breweryname,Tallgrass Brewing oCmpany,Tallgrass Brewing Company
38.id,2265.0,10
21.index,2.0,21
27.index,2.0,27
897.state,A,CA
81.state,Y,KY
765.breweryname,Evil CzechB rewery,Evil Czech Brewery
1322.city,ilo,Hilo
864.style,American Amber  /Red Ale,American Amber / Red Ale
184.beername,Even eKel,Even Keel
97.city,San Francicso,San Francisco
41.index,6.0,41
1458.state,OC,CO
755.style,Fruit / gVegetable Beer,Fruit / Vegetable Beer
636.city,Newort,Newport
919.breweryname,Goose Iland Brewing Company,Goose Island Brewing Company
2031.breweryname,Summit Brewing Cotmpany,Summit Brewing Company
423.breweryname,Brewery Vmivant,Brewery Vivant
1253.state,VnT,VT
2206.style,Sahndy,Shandy
78.city,Louisviqlle,Louisville
2341.city,Mt. Pleaxsant,Mt. Pleasant
60.id,2265.0,48
652.beername,Eclipse Balck IPA,Eclipse Black IPA
2203.beername,Perfec tTin Amber,Perfect Tin Amber
1603.breweryname,Oskar Blues Brewery (North Caro.l..,Oskar Blues Brewery (North Carol...
1463.beername,Elm City Pilser,Elm City Pilsner
293.breweryname,lackrocks Brewery,Blackrocks Brewery
1508.beername,5 Dya IPA,5 Day IPA
75.id,2265.0,2681
29.id,2131.0,799
609.city,Tapma,Tampa
2019.beername,Brontie,Brontide
23.id,2265.0,1024
1769.state,K,OK
1204.style,American Amber /Red Ale,American Amber / Red Ale
35.id,2264.0,321
30.id,2131.0,797
620.beername,Hotter han Helles Lager,Hotter Than Helles Lager
322.city,Patchoue,Patchogue
1077.style,American Pal Wheat Ale,American Pale Wheat Ale
225.style,Amercian Double / Imperial IPA,American Double / Imperial IPA
1221.beername,Double Bsag,Double Bag
1626.breweryname,People's Brewing Compnay,People's Brewing Company
1080.breweryname,Hopworks Udrban Brewery,Hopworks Urban Brewery
2369.city,Lake xBarrington,Lake Barrington
2200.style,Fruit /o Vegetable Beer,Fruit / Vegetable Beer
1123.beername,Calptra,Calyptra
1322.style,Americn Blonde Ale,American Blonde Ale
131.breweryname,Appalachian Mountain Berwery,Appalachian Mountain Brewery
2206.breweryname,Tnoka Beer Company,Tonka Beer Company
1128.city,Atvhens,Athens
206.breweryname,Baxter Brwing Company,Baxter Brewing Company
1847.city,xChico,Chico
105.breweryname,Anderson pValley Brewing Company,Anderson Valley Brewing Company
1293.state,YN,NY
36.index,2.0,36
2250.style,Saison / Farmhuose Ale,Saison / Farmhouse Ale
50.id,2265.0,1870
196.state,R,OR
1077.city,Potland,Portland
1630.city,Comstock Pak,Comstock Park
439.beername,Plow Horse Belgian Style mIperial Stout,Plow Horse Belgian Style Imperial Stout
329.style,AmericanIPA,American IPA
1407.city,vKinston,Kinston
8.index,3.0,8
371.style,Englsh Dark Mild Ale,English Dark Mild Ale
1847.style,Maibock/ Helles Bock,Maibock / Helles Bock
802.state,IrL,IL
332.beername,Longchop IPA,Longhop IPA
25.breweryid,177.0,368
960.city,Shreveprt,Shreveport
535.city,Mdiddleton,Middleton
2272.state,D,MD
910.state,AgL,AL
1849.state,A,CA
1038.breweryname,Headlads Brewing Company,Headlands Brewing Company
2235.city,eSattle,Seattle
823.city,herry Hill,Cherry Hill
619.city,Tamap,Tampa
370.breweryname,Bmoxcar Brewing Company,Boxcar Brewing Company
1826.breweryname,Schlaflky Brewing Company,Schlafly Brewing Company
2385.state,WpI,WI
468.style,American Atmber / Red Ale,American Amber / Red Ale
1186.beername,Chkoc Beer (2003),Choc Beer (2003)
2179.state,VwA,VA
287.state,AM,MA
391.style,American Double  Imperial Stout,American Double / Imperial Stout
1949.state,SM,MS
955.style,Russian mperial Stout,Russian Imperial Stout
466.state,V,NV
738.beername,Hop Abomniation,Hop Abomination
1322.beername,Humpback Blonde vAle,Humpback Blonde Ale
2367.beername,Wild Onion Summer oWit,Wild Onion Summer Wit
60.index,4.0,60
18.index,4.0,18
1484.city,Newburyprt,Newburyport
33.index,4.0,33
815.state,D,MD
2264.city,St. ohn's,St. John's
282.beername,American Recd Porter,American Red Porter
637.state,I,RI
2161.beername,Doublev Trunk,Double Trunk
739.state,O,CO
26.index,9.0,26
2098.style,Aemrican IPA,American IPA
2278.style,Amerjican IPA,American IPA
1671.city,Dilln,Dillon
